GP,Candidate,Score,Decision
BRIAN LOWE,LOWE BRIAN,100.0,
C R,R C,100.0,
DISTRIBUTION FASCOR INC,FASCOR DISTRIBUTION INC,100.0,
E P S,S E P,100.0,
GRANITE FLUID POWER,GRANITE POWER FLUID,100.0,
HEAT TREATMENT SHENGXING,SHENGXING HEAT TREATMENT,100.0,
MULLEN MARK,MARK MULLEN,100.0,
O RI DI ALTINI ANNAMARIA E C SAS,ORI DI ALTINI ANNAMARIA E C SAS,98.41269841269842,
BISON METAL TECHNOLOGIES,BISON METALS TECHNOLOGIES,97.95918367346938,
DAUPHIN PRECISION TOOLS,DAUPHIN PRECISION TOOL,97.77777777777777,
THAI INDUCTION SERVICE,THAI INDUCTIONS SERVICE,97.77777777777777,
CARTER MANUFACTURING,CHARTER MANUFACTURING,97.5609756097561,
APEX METAL PRODUCTS,AMPEX METAL PRODUCTS,97.43589743589743,
PRESTIGE WAREHOUSES,PRESTIGE WAREHOUSE,97.2972972972973,
IWIS DRIVE SYSTEMS,IWIS DRIVE SYSTEM,97.14285714285714,
A B METAL CASTERS,AB METAL CASTERS,96.96969696969697,
MAYERI INDUSTRIES,MAYER INDUSTRIES,96.96969696969697,
MC MANUFACTURING,MKC MANUFACTURING,96.96969696969697,
MC3 MANUFACTURING,MC MANUFACTURING,96.96969696969697,
DEAN S ANODIZING,DEANS ANODIZING,96.7741935483871,
L AND M FABRICATION AND MACHINE,I AND M MACHINE AND FABRICATION,96.7741935483871,
PIEDRAS MACHINE,PIEDRA S MACHINE,96.7741935483871,
ISHIKAWA KOSAN,ISHIKAWA KOUSAN,96.55172413793103,
METALLRYCKNING,METALLTRYCKNING,96.55172413793103,
TE CONNECTIVITY,TE CONNECTIVIY,96.55172413793103,
AK INDUSTRIES,ACK INDUSTRIES,96.2962962962963,
ARI INDUSTRIES,AI INDUSTRIES,96.2962962962963,
EUROMETAL SRL,EURO METAL SRL,96.2962962962963,
LEMVIGH MULLER,LEMVIGHMULLER,96.2962962962963,
LS INDUSTRIES,LES INDUSTRIES,96.2962962962963,
METALMECANICA,METALMECCANICA,96.2962962962963,
ALM PRODUCTS,ALMA PRODUCTS,96.0,
CASH ACCOUNT,CASH ACCOUNTS,96.0,
ENTEC STRACON,ENTECSTRACON,96.0,
J2P INDUSTRIE,JP INDUSTRIE,96.0,
TIPPMANN ARMS,TIPPMAN ARMS,96.0,
SUZHOU MINGQING MACHINERY ELECTRON,SUZHOU MINGQING MACHINERY ELECTRONICS,95.77464788732395,
CENTRAL TOOL ROOM TRAINING CENTRE,CENTRAL TOOL ROOM TRAINING CENTRE MW,95.65217391304348,
KANTO BUSSAN,KANTO BUSAN,95.65217391304348,
MAB USINAGEM,MB USINAGEM,95.65217391304348,
E AND R POWDER COATING,R AND L POWDER COATING,95.45454545454545,
CERTA SZERSZAMKESZITO ES ALKATRESZGYARTO,CERTA SZERSZAMKESZITO ES ALKATRESZGYARTO KFT,95.23809523809523,
HARRISON MANUFACTURING,HARRIS MANUFACTURING,95.23809523809523,
PETERS HEAT TREATING,PETERSON HEAT TREATING,95.23809523809523,
SHERDIL PRECISION INC,SHERDIL PREVISION INC,95.23809523809523,
YING MING INDUSTRIAL,WING YING INDUSTRIAL,95.0,
BLAST TECH,BLASTTECH,94.73684210526316,
CAP GROUP,CAPI GROUP,94.73684210526316,
DYNAMIQ ENGINEERING,DYNAMIC ENGINEERING,94.73684210526316,
EK MACHINE,K MACHINE,94.73684210526316,
KL STEVEN,K L STEVEN,94.73684210526316,
METALTECH,METAL TECH,94.73684210526316,
MUMING ENVIRONMENTAL,MUMIN ENIRONMENTAL,94.73684210526316,
NEWCO MANUFACTURING,NEWCO MANUFACTORING,94.73684210526316,
SMART WOOD,SMARTWOOD,94.73684210526316,
SUMSON SUMINISTROS Y SERVICIOS ELECTROME,SUMSON SUMINISTROS Y SERVICIOS ELECT,94.73684210526316,
B AND B MULTIFLUID DI BONISTALLI FABIO,B B MULTIFLUID DI BONISTALLI FABIO,94.44444444444444,
BAKER MANUFACTURING,AER MANUFACTURING,94.44444444444444,
DESIGN ENTERPRIZES,DESIGN ENTERPRISES,94.44444444444444,
GH METAL SOLUTIONS,AH METAL SOLUTIONS,94.44444444444444,
K AND B INDUSTRIES,B AND R INDUSTRIES,94.44444444444444,
PMF INDUSTRIES INC,MCF INDUSTRIES INC,94.44444444444444,
SAE MANUFACTURING,MANUFACTURING SALES,94.44444444444444,
CENTRAL TOOL ROOM AND TRAINING CENTRE,CENTRAL TOOL ROOM TRAINING CENTRE,94.28571428571428,
ALTEC ENGINEERING,ARTEC ENGINEERING,94.11764705882352,
B AND J MACHINERY,D AND J MACHINERY,94.11764705882352,
BEAVER VALLEY HEAT TREAT,BEAVER VALLEY HEAT TREATING,94.11764705882352,
CK MANUFACTURING,BECK MANUFACTURING,94.11764705882352,
CK MANUFACTURING,MACK MANUFACTURING,94.11764705882352,
CW MANUFACTURING,CROW MANUFACTURING,94.11764705882352,
GMH GROUP,GH GROUP,94.11764705882352,
HD MANUFACTURING,HERD MANUFACTURING,94.11764705882352,
JB POWDER COATING,JF POWDER COATING,94.11764705882352,
LUBETECH,LUBE TECH,94.11764705882352,
MECO ENGINEERING,MECHON ENGINEERING,94.11764705882352,
MKC MANUFACTURING,MC3 MANUFACTURING,94.11764705882352,
NATIONAL MACHINE,NATIONAL MACHINERY,94.11764705882352,
PANDA ENGINEERING,PANDD ENGINEERING,94.11764705882352,
PAS TECHNOLOGIES,COPAS TECHNOLOGIES,94.11764705882352,
PRECISION MILLRIGHTS AND CONSULT,PRECISION MILLRIGHTS AND CONSULTANTS,94.11764705882352,
RS HEAT TREATMENT,RJ HEAT TREATMENT,94.11764705882352,
SHAND ENGINEERING,SANDH ENGINEERING,94.11764705882352,
STS MANUFACTURING,S S MANUFACTURING,94.11764705882352,
AO PRECISION MANUFACTURING,PRECISION MANUFACTURING,93.87755102040816,
CINCINNATI GEARING SYSTEMS,CINNATI GEARING SYSTEMS,93.87755102040816,
ACRO INDUSTRIES,DEACRO INDUSTRIES,93.75,
AE TECHNOLOGIES,APEX TECHNOLOGIES,93.75,
APX TECHNOLOGIE,APEX TECHNOLOGIES,93.75,
CK MANUFACTURING,CF MANUFACTURING,93.75,
CK MANUFACTURING,CW MANUFACTURING,93.75,
CMP TECHNOLOGIES,ECM TECHNOLOGIES,93.75,
CW MANUFACTURING,CF MANUFACTURING,93.75,
EDGAR INDUSTRIES,CEDAR INDUSTRIES,93.75,
G MANUFACTURING,CGL MANUFACTURING,93.75,
METCO INDUSTRIES,MITCO INDUSTRIES,93.75,
P3 MANUFACTURING,PE MANUFACTURING,93.75,
SALINI IMPREGILO,SALINI IMPREGLIO,93.75,
TRACE ENGINEERING,TRA ENGINEERING,93.75,
TRANT ENGINEERING,TRA ENGINEERING,93.75,
POWDER EXTREME COATINGS,EXTREME POWDER COATINGLA,93.61702127659575,
TC INDUSTRIES OF CANADA,T C INDUSTRIES OF CANADA,93.61702127659575,
J AND J MEDICAL EQUIPMENT SERVICE,J J MEDICAL EQUIPMENT SERVICE,93.5483870967742,
AJT ENGINEERING,AJM ENGINEERING,93.33333333333333,
AKS ENGINEERING,AOS ENGINEERING,93.33333333333333,
ARC MFG,ARCO MFG,93.33333333333333,
BERGOMAT,ERGOMAT,93.33333333333333,
C AND H MACHINE,H AND H MACHINE,93.33333333333333,
CPT ENGINEERING,CLT ENGINEERING,93.33333333333333,
D AND R MACHINE,B AND R MACHINE,93.33333333333333,
DANT INDUSTRIES,DAWN INDUSTRIES,93.33333333333333,
DEL INDUSTRIES,IDEAL INDUSTRIES,93.33333333333333,
DVS TECHNOLOGY,DIVIS TECHNOLOGY,93.33333333333333,
FOREST MACHINE,FOREMOST MACHINE,93.33333333333333,
IDT ENGINEERING,ITD ENGINEERING,93.33333333333333,
IMR ENGINEERING TECHNOLOGIES,IMR ENGINEERING AND TECHNOLOGIES,93.33333333333333,
INTERALU,INTERAL,93.33333333333333,
J P ENGINEERING,JAP ENGINEERING,93.33333333333333,
JOHNSON SUPPLY,JOHNSTONE SUPPLY,93.33333333333333,
L AND P MACHINE,L AND W MACHINE,93.33333333333333,
LE SUEUR,LESUEUR,93.33333333333333,
LL BEAN,L L BEAN,93.33333333333333,
METALTOR,METALOR,93.33333333333333,
ML WATKINS ENTERPRISES,M L WATKINS ENTERPRISES,93.33333333333333,
NIMATIC,UNIMATIC,93.33333333333333,
NYSTROM,NYSTROMS,93.33333333333333,
P AND M MACHINE,L AND P MACHINE,93.33333333333333,
PARKER HANNIFIN,PARKER HANNIFAN,93.33333333333333,
STAR ENGINEERING,ST ENGINEERING,93.33333333333333,
SVR ENGINEERING,SVP ENGINEERING,93.33333333333333,
TANDR PRECISION,TANDT PRECISION,93.33333333333333,
TECHNIC,TECHNICO,93.33333333333333,
TSP ENGINEERING,SVP ENGINEERING,93.33333333333333,
I AND M MACHINE AND FABRICATION,I M MACHINE AND FABRICATION,93.10344827586206,
PRECISION STAMPING AND TOOL INC,PRECISION TOOL AND STAMPING,93.10344827586206,
SUPERIOR MACHINE AND TOOL INC,SUPERIOR DIE TOOL AND MACHINE,93.10344827586206,
ATG PRECISION PRODUCTS,BA PRECISION PRODUCTS,93.02325581395348,
HICKMAN MANUFACTURING,DICKMANN MANUFACTURING,93.02325581395348,
WHISPER MACHINE WORKS,WHISTLER MACHINE WORKS,93.02325581395348,
AB5 INDUSTRIES,ASB INDUSTRIES,92.85714285714286,
ACK INDUSTRIES,AFC INDUSTRIES,92.85714285714286,
AK S INDUSTRIES,AK INDUSTRIES,92.85714285714286,
AMG INDUSTRIES,AMO INDUSTRIES,92.85714285714286,
AMS INDUSTRIES,AMG INDUSTRIES,92.85714285714286,
AMS INDUSTRIES,AMO INDUSTRIES,92.85714285714286,
ARI INDUSTRIES,ARD INDUSTRIES,92.85714285714286,
ASB INDUSTRIES,AMS INDUSTRIES,92.85714285714286,
GA ENGINEERING,GB ENGINEERING,92.85714285714286,
GEM INDUSTRIES,ECM INDUSTRIES,92.85714285714286,
HMS INDUSTRIES,AMS INDUSTRIES,92.85714285714286,
INDUSTRIAL MFG,MAG INDUSTRIAL,92.85714285714286,
JR ENGINEERING,LJ ENGINEERING,92.85714285714286,
KTECHNOLOGIES,KX TECHNOLOGIES,92.85714285714286,
LJ ENGINEERING,XL ENGINEERING,92.85714285714286,
LJ ENGINEERING,ML ENGINEERING,92.85714285714286,
LS INDUSTRIES,LUUS INDUSTRIES,92.85714285714286,
METAL CUTTING TECHNOLOGY PTY,METAL CUTTING TECHNOLOGY P L,92.85714285714286,
ML ENGINEERING,XL ENGINEERING,92.85714285714286,
MSP INDUSTRIES,MPG INDUSTRIES,92.85714285714286,
PMI INDUSTRIES,PAI INDUSTRIES,92.85714285714286,
RFC INDUSTRIES,NRC INDUSTRIES,92.85714285714286,
RMH INDUSTRIES,RAH INDUSTRIES,92.85714285714286,
SK INDUSTRIES,SKYO INDUSTRIES,92.85714285714286,
ST ENGINEERING,SK ENGINEERING,92.85714285714286,
ST ENGINEERING,PT ENGINEERING,92.85714285714286,
TIERRA ARMADASA,TIERRA ARMADA,92.85714285714286,
CARTER MANUFACTURING,CARRIER MANUFACTURING,92.6829268292683,
CHARTER MANUFACTURING,HARTEC MANUFACTURING,92.6829268292683,
HI TIDE MANUFACTURING,HI TEK MANUFACTURING,92.6829268292683,
ALBA PRECISION MANUFACTURING,AO PRECISION MANUFACTURING,92.5925925925926,
AMERICAN STRUCTURE DESIGN,AMERICAN STRUCTURE AND DESIGN,92.5925925925926,
INDUSTRIAL TOOLING SUPPLY,INDUSTRIAL TOOLING AND SUPPLY,92.5925925925926,
AH INDUSTRIES,AI INDUSTRIES,92.3076923076923,
AK INDUSTRIES,AZ INDUSTRIES,92.3076923076923,
AK INDUSTRIES,AI INDUSTRIES,92.3076923076923,
AK INDUSTRIES,AH INDUSTRIES,92.3076923076923,
ALFA PRECISION,LA PRECISION,92.3076923076923,
ALMA PRODUCTS,ADMA PRODUCTS,92.3076923076923,
ALTECH,HALTECH,92.3076923076923,
AMANDA MANUFACTURING,MANDR MANUFACTURING,92.3076923076923,
AMPEX METAL PRODUCTS,ACME METAL PRODUCTS,92.3076923076923,
ARCTECH,ARTECH,92.3076923076923,
ARD INDUSTRIES,AD INDUSTRIE,92.3076923076923,
ARIEL ESSUP 2,ARIEL ESSUP 1,92.3076923076923,
AZ INDUSTRIES,AI INDUSTRIES,92.3076923076923,
AZ INDUSTRIES,AH INDUSTRIES,92.3076923076923,
BIOTECH,BOTECH,92.3076923076923,
C AND C ENGINEERING,CTCI ENGINEERING AND,92.3076923076923,
CANIMEX,ANIMEX,92.3076923076923,
CORTEC,COROTEC,92.3076923076923,
DP TOOL AND MACHINE,KPS MACHINE AND TOOL,92.3076923076923,
DP TOOL AND MACHINE,IGD MACHINE AND TOOL,92.3076923076923,
DYNAMIC FITNESS STRENGTH,DYNAMIC FITNESS AND STRENGTH,92.3076923076923,
ECF PRECISION,EMC PRECISION,92.3076923076923,
EDWARDS LIFESCIECE,EDWARDS LIFE SCIENCES,92.3076923076923,
ELAN PRECISION,LA PRECISION,92.3076923076923,
ELLIOT,ELLIOTT,92.3076923076923,
EMC PRECISION,EMS PRECISION,92.3076923076923,
GALYON MACHINE SHOP,GAYLONS MACHINE SHOP,92.3076923076923,
HOL MAC,HOLMAC,92.3076923076923,
INOTEC,INNOTEC,92.3076923076923,
KALTECH,ALTECH,92.3076923076923,
KC PRODUCTION,MK PRODUCTION,92.3076923076923,
LS INDUSTRIES,SK INDUSTRIES,92.3076923076923,
MANUFACTURING SALES,STATES MANUFACTURING,92.3076923076923,
MIDVALE INDUSTRIES,MID VALLEY INDUSTRIES,92.3076923076923,
MP COMPONENTS,HM COMPONENTS,92.3076923076923,
MULLER,MUELLER,92.3076923076923,
PEAK ANALYSIS AND AUTOMATION,PEAK ANALYSIS AUTOMATION,92.3076923076923,
PRECIZO,PRECIZ,92.3076923076923,
PRESCOR,PRECOR,92.3076923076923,
PRIMOR,PRIMORE,92.3076923076923,
PROMEC,PROMECA,92.3076923076923,
QUALITY PRODUCTS AND MACHINE,QUALITY MACHINE PRODUCTS,92.3076923076923,
ROTECH,RIOTECH,92.3076923076923,
SADLER,STADLER,92.3076923076923,
SCHUTZ,SCHULTZ,92.3076923076923,
SHINWA,SHINHWA,92.3076923076923,
TECOMET,ECOMET,92.3076923076923,
THERMAX,TERMAX,92.3076923076923,
TNT MACHINING,NTA MACHINING,92.3076923076923,
TOOLTEX,TOOLEX,92.3076923076923,
TRAFIL PRODUCTION C T P SRL,TRAFIL PRODUCTION CTP SRL,92.3076923076923,
UNITECH,UNITEC,92.3076923076923,
VERTIV,VERITIV,92.3076923076923,
VULCANO,VULCAN,92.3076923076923,
WIRE PRODUCTS,WAIR PRODUCTS,92.3076923076923,
ZARTECH,ARTECH,92.3076923076923,
ADP PRECISION ENGINEERING,ATL PRECISION ENGINEERING,92.0,
ADP PRECISION ENGINEERING,BAW PRECISION ENGINEERING,92.0,
ATL PRECISION ENGINEERING,BAW PRECISION ENGINEERING,92.0,
NOVA ENGINEERING WORKS PTY,JA ENGINEERING WORKS PTY,92.0,
CARTER MANUFACTURING,AER MANUFACTURING,91.89189189189189,
CNC MANUFACTURING,CANTEC MANUFACTURING,91.89189189189189,
HENRY MANUFACTURING,HERD MANUFACTURING,91.89189189189189,
J C ENGINEERING PTY,NJ ENGINEERING PTY,91.89189189189189,
LDI INDUSTRIES INC,LIST INDUSTRIES INC,91.89189189189189,
MAC B MANUFACTURING,MACK MANUFACTURING,91.89189189189189,
MERGON INTERNATIONAL,MON INTERNATIONAL,91.89189189189189,
ROSER TECHNOLOGIES,ROLLER TECHNOLOGIES,91.89189189189189,
SAE MANUFACTURING,STATES MANUFACTURING,91.89189189189189,
STATES MANUFACTURING,STS MANUFACTURING,91.89189189189189,
STONY MANUFACTURING,TROY MANUFACTURING,91.89189189189189,
STONY MANUFACTURING,SOHN MANUFACTURING,91.89189189189189,
DINGTAI SUPER ALLOY ALUMINUM,DINGTAI SUPER ALLOY ALUMINUM SHIP,91.80327868852459,
AW PRECISION,LA PRECISION,91.66666666666666,
BERG ENGINEERING AND SALES,BERG ENGINEERING SALES,91.66666666666666,
CAP PRODUCTS,CMP PRODUCTS,91.66666666666666,
FINMECCANICA,FILMECCANICA,91.66666666666666,
GS PRECISION,GP PRECISION,91.66666666666666,
JANDR MACHINE,JAD MACHINE,91.66666666666666,
MACK TOOL AND ENGINEERING,MP TOOL AND ENGINEERING,91.66666666666666,
MECCANICA CT,CP MECCANICA,91.66666666666666,
MP PRECISION,GP PRECISION,91.66666666666666,
NORTH PHOENIX,NORT PHENIX,91.66666666666666,
SWEDISH MATCH LIGHTERS B V,SWEDISH MATCH LIGHTERS,91.66666666666666,
UPTON ENGINEERING AND MANUFACTURING,TOWNLEY ENGINEERING AND MANUFACTURING,91.66666666666666,
INDUSTRIAL COATINGS SERVICE,INDUSTRIAL COATINGS AND SERVICES,91.52542372881356,
AEON MANUFACTURING,AER MANUFACTURING,91.42857142857143,
ALCO MANUFACTURING,AWC MANUFACTURING,91.42857142857143,
ALCO MANUFACTURING,COX MANUFACTURING,91.42857142857143,
ALTEC INDUSTRIAL,INCALTEC INDUSTRIAL,91.42857142857143,
AMERICAN PRODUCERS,AMERICAN PRODUCTS,91.42857142857143,
ANCA MANUFACTURING,CNC MANUFACTURING,91.42857142857143,
ANCA MANUFACTURING,AWC MANUFACTURING,91.42857142857143,
AUSTIN ENGINEERING,ASPIN ENGINEERING,91.42857142857143,
BAKER ENGINEERING,BARKEV ENGINEERING,91.42857142857143,
BLB MANUFACTURING,ABBY MANUFACTURING,91.42857142857143,
BOYET MANUFACTURING,BT MANUFACTURING,91.42857142857143,
BT MANUFACTURING,BUTTY MANUFACTURING,91.42857142857143,
COX MANUFACTURING,CROW MANUFACTURING,91.42857142857143,
HERD MANUFACTURING,AER MANUFACTURING,91.42857142857143,
HOSICO ENGINEERING,ROSCO ENGINEERING,91.42857142857143,
J R POWDER COATING,JB POWDER COATING,91.42857142857143,
J R POWDER COATING,JF POWDER COATING,91.42857142857143,
JADE ENGINEERING,JASDANE ENGINEERING,91.42857142857143,
KAY MANUFACTURING,ABBY MANUFACTURING,91.42857142857143,
L 3 COMMUNICATIONS,L3 COMMUNICATIONS,91.42857142857143,
L3 COMMUNICATIONS,LSC COMMUNICATIONS,91.42857142857143,
LMC MANUFACTURING,ALCO MANUFACTURING,91.42857142857143,
MACK MANUFACTURING,LMC MANUFACTURING,91.42857142857143,
MACK MANUFACTURING,AWC MANUFACTURING,91.42857142857143,
MANUFACTURINGLES,MANUFACTURING SALES,91.42857142857143,
MCF INDUSTRIES INC,RM INDUSTRIES INC,91.42857142857143,
NEWCO MANUFACTURING,WO MANUFACTURING,91.42857142857143,
PIER TOOL AND DIE,PRIOR TOOL AND DIE,91.42857142857143,
PMF INDUSTRIES INC,RM INDUSTRIES INC,91.42857142857143,
PSB HEAT TREATMENT,RS HEAT TREATMENT,91.42857142857143,
R V INDUSTRIES INC,RM INDUSTRIES INC,91.42857142857143,
RADCON ENGINEERING,PADCO ENGINEERING,91.42857142857143,
RAO MANUFACTURING,TROY MANUFACTURING,91.42857142857143,
RAO MANUFACTURING,RIMA MANUFACTURING,91.42857142857143,
RAO MANUFACTURING,ZERO MANUFACTURING,91.42857142857143,
RBM MANUFACTURING,RIMA MANUFACTURING,91.42857142857143,
S S MANUFACTURING,VOSS MANUFACTURING,91.42857142857143,
SHP MANUFACTURING,SOHN MANUFACTURING,91.42857142857143,
STRITE INDUSTRIES,STRAMIT INDUSTRIES,91.42857142857143,
TRD MANUFACTURING,TROY MANUFACTURING,91.42857142857143,
VOSS MANUFACTURING,STS MANUFACTURING,91.42857142857143,
WEBCO MANUFACTURING,WO MANUFACTURING,91.42857142857143,
WGSP MANUFACTURING,SHP MANUFACTURING,91.42857142857143,
BRODI SPECIALTY PRODUCTS,SPECIALTY BAR PRODUCTS,91.30434782608697,
FEDATECH ENGINEERING PTY,FALTEC ENGINEERING PTY,91.30434782608697,
HANDK TOOL AND MACHINE,K AND M TOOL AND MACHINE,91.30434782608697,
LWM PRECISION MACHINING,CMJ PRECISION MACHINING,91.30434782608697,
SOUTHERN PAINT AND POWDER,SOUTHERN PAINT POWDER,91.30434782608697,
U CHAIN SEMICONDUCTOR,U CHAIN SEMICONDUCTOR LTC,91.30434782608697,
A D MANUFACTURING,HD MANUFACTURING,90.9090909090909,
ABEC ENGINEERING,ARTEC ENGINEERING,90.9090909090909,
ABEC ENGINEERING,ALTEC ENGINEERING,90.9090909090909,
ABORE ENGINEERING,ABEC ENGINEERING,90.9090909090909,
ADVANCED FORMING RESEARCH NMIS,ADVANCED FORMING RESEARCH,90.9090909090909,
AEV ENGINEERING,BARKEV ENGINEERING,90.9090909090909,
AMADA,YAMADA,90.9090909090909,
AMETEK,AMTEK,90.9090909090909,
ARIEL,AERIEL,90.9090909090909,
ARMTEC,AMTEC,90.9090909090909,
AWC MANUFACTURING,CK MANUFACTURING,90.9090909090909,
B VI R,B R V,90.9090909090909,
BAP MANUFACTURING,BT MANUFACTURING,90.9090909090909,
BLB MANUFACTURING,BT MANUFACTURING,90.9090909090909,
BMS MANUFACTURING,BT MANUFACTURING,90.9090909090909,
BROWN INDUSTRIES,BURTON INDUSTRIES,90.9090909090909,
CF MANUFACTURING,ITC MANUFACTURING,90.9090909090909,
CF MANUFACTURING,FTT MANUFACTURING,90.9090909090909,
CF MANUFACTURING,CNC MANUFACTURING,90.9090909090909,
CF MANUFACTURING,CGL MANUFACTURING,90.9090909090909,
CF MANUFACTURING,AWC MANUFACTURING,90.9090909090909,
CHIRON,CHIRO,90.9090909090909,
CK MANUFACTURING,CGL MANUFACTURING,90.9090909090909,
CNC MANUFACTURING,CK MANUFACTURING,90.9090909090909,
CONDOR,CONDO,90.9090909090909,
CONEXO,CONEX,90.9090909090909,
COX MANUFACTURING,CW MANUFACTURING,90.9090909090909,
COX MANUFACTURING,CK MANUFACTURING,90.9090909090909,
COX MANUFACTURING,CF MANUFACTURING,90.9090909090909,
CSS MANUFACTURING,CF MANUFACTURING,90.9090909090909,
CSS MANUFACTURING,CK MANUFACTURING,90.9090909090909,
CW MANUFACTURING,ITC MANUFACTURING,90.9090909090909,
CW MANUFACTURING,CSS MANUFACTURING,90.9090909090909,
CW MANUFACTURING,CNC MANUFACTURING,90.9090909090909,
CW MANUFACTURING,CGL MANUFACTURING,90.9090909090909,
CW MANUFACTURING,AWC MANUFACTURING,90.9090909090909,
CW SERVICE,ACEW SERVICE,90.9090909090909,
DAMAR INDUSTRIES,AMWARE INDUSTRIES,90.9090909090909,
DEACRO INDUSTRIES,DATCO INDUSTRIES,90.9090909090909,
DIMECO,DIMEC,90.9090909090909,
EDSON,EDISON,90.9090909090909,
EFESTO,FESTO,90.9090909090909,
EHS MANUFACTURING,HD MANUFACTURING,90.9090909090909,
ELMEC,ELMECH,90.9090909090909,
ELMEC,TELMEC,90.9090909090909,
FALCON,FALCO,90.9090909090909,
FALCON,ALCON,90.9090909090909,
FIRST METALS AND PLASTICS,FIRST METALS AND PLASTICS TECH,90.9090909090909,
FTT MANUFACTURING,BT MANUFACTURING,90.9090909090909,
GLOBAL TEK MANUFACTURING,GLOBAL MANUFACTURING,90.9090909090909,
GREAT ENGINEERING,REVA ENGINEERING,90.9090909090909,
HMT MACHINE TOOLS,HW MACHINE TOOLS,90.9090909090909,
HYTEC ENGINEERING,GTEC ENGINEERING,90.9090909090909,
IAT GLOBAL MANUFACTURING,GLOBAL MANUFACTURING,90.9090909090909,
IMPRO,CIMPRO,90.9090909090909,
INDUSTRIAL SOLUTIONS,CMT INDUSTRIAL SOLUTIONS,90.9090909090909,
INTRA,INTRAC,90.9090909090909,
INTRAT,INTRA,90.9090909090909,
ITC MANUFACTURING,CK MANUFACTURING,90.9090909090909,
ITC MANUFACTURING,BT MANUFACTURING,90.9090909090909,
J AND M ROOFING SUPPLY,H AND H ROOFING SUPPLY,90.9090909090909,
J P ENGINEERING,NJ ENGINEERING PTY,90.9090909090909,
JFC MANUFACTURING,CW MANUFACTURING,90.9090909090909,
JFC MANUFACTURING,CK MANUFACTURING,90.9090909090909,
JFC MANUFACTURING,CF MANUFACTURING,90.9090909090909,
JV MANUFACTURING,JSL MANUFACTURING,90.9090909090909,
JV MANUFACTURING,JFC MANUFACTURING,90.9090909090909,
JV MANUFACTURING,IVA MANUFACTURING,90.9090909090909,
KADEL ENGINEERING,JADE ENGINEERING,90.9090909090909,
KADEL ENGINEERING,IKAD ENGINEERING,90.9090909090909,
KAMTEK,AMTEK,90.9090909090909,
KAY MANUFACTURING,CK MANUFACTURING,90.9090909090909,
KAYS ENGINEERING,TAKAS ENGINEERING,90.9090909090909,
KECY METAL TECHNOLOGIES,KECY METAL TECHNOLOGY,90.9090909090909,
KIM MANUFACTURING,CK MANUFACTURING,90.9090909090909,
KUBER,KLUBER,90.9090909090909,
LEGION INDUSTRIES,LIGON INDUSTRIES,90.9090909090909,
LMC MANUFACTURING,CW MANUFACTURING,90.9090909090909,
LMC MANUFACTURING,CK MANUFACTURING,90.9090909090909,
LMC MANUFACTURING,CF MANUFACTURING,90.9090909090909,
MALAN ENGINEERING,MACA ENGINEERING,90.9090909090909,
MALCON,ALCON,90.9090909090909,
MARVIC,MAVIC,90.9090909090909,
MASECO,MASCO,90.9090909090909,
MC MANUFACTURING,TAC MANUFACTURING,90.9090909090909,
MC MANUFACTURING,PPC MANUFACTURING,90.9090909090909,
MC3 MANUFACTURING,P3 MANUFACTURING,90.9090909090909,
MEDGAL,MEDAL,90.9090909090909,
MIVASA,MIASA,90.9090909090909,
MOEYER,MEYER,90.9090909090909,
MORGANITE CRUCIBLE,MORGAN CRUCIBLE,90.9090909090909,
NUMAC ENGINEERING,MACA ENGINEERING,90.9090909090909,
O ME P,O M P,90.9090909090909,
OAK ENGINEERING CC,OAK ENGINEERING,90.9090909090909,
OAK ENGINEERING CC,C K ENGINEERING,90.9090909090909,
P3 MANUFACTURING,PPC MANUFACTURING,90.9090909090909,
PADCO ENGINEERING,PACE ENGINEERING,90.9090909090909,
PERMAT,PERMA,90.9090909090909,
PPC MANUFACTURING,PE MANUFACTURING,90.9090909090909,
PRECON,PRECO,90.9090909090909,
PRECOR,PRECO,90.9090909090909,
PREMCO,PRECO,90.9090909090909,
RBM MANUFACTURING,MC MANUFACTURING,90.9090909090909,
REFACO,REFCO,90.9090909090909,
REFAL,REFIAL,90.9090909090909,
REVA ENGINEERING,REGAL ENGINEERING,90.9090909090909,
RISK PREMIUM NA,RISK PREMIUM CHINA,90.9090909090909,
ROMAC,ROHMAC,90.9090909090909,
ROMET,PROMET,90.9090909090909,
SAE MANUFACTURING,PE MANUFACTURING,90.9090909090909,
SASCO,SAMSCO,90.9090909090909,
SERTAC,SERAC,90.9090909090909,
SHP MANUFACTURING,PE MANUFACTURING,90.9090909090909,
SHP MANUFACTURING,P3 MANUFACTURING,90.9090909090909,
SINCO,SINICO,90.9090909090909,
SREM TECHNOLOGIES,ECM TECHNOLOGIES,90.9090909090909,
STARGATE PRECISION ENGINEERING,TAE PRECISION ENGINEERING,90.9090909090909,
TATA GROUP,TANTAL GROUP,90.9090909090909,
TRACE ENGINEERING,PACE ENGINEERING,90.9090909090909,
TRIER INDUSTRIES,TRIDEM INDUSTRIES,90.9090909090909,
TRIER INDUSTRIES,STRITE INDUSTRIES,90.9090909090909,
TURNER INDUSTRIES,TRIER INDUSTRIES,90.9090909090909,
VALE INDUSTRIES,MIDVALE INDUSTRIES,90.9090909090909,
VIMAR,VILMAR,90.9090909090909,
VISMAR,VIMAR,90.9090909090909,
