Entity_ID,Representative,Members,Number_of_Variants,Ship_To_Count,Row_Count,Countries,Any_Normalization_Changed
E008187,FAGERSTROMS MASKINSERVICE,FAGERSTROMS MASKINSERVICE,,1,3,Sweden,
E008188,FAGORBRANDT,FAGORBRANDT,,1,1,France,
E008189,FAIRBROTHER AND GRIMSHAW ENG,FAIRBROTHER AND GRIMSHAW ENG,,1,2,United Kingdom,
E008190,FAIRFIELD MANUFACTURING COINC,FAIRFIELD MANUFACTURING COINC,,1,2,United States Of America,
E008191,FAIRLAWN TOOL AND DIE,FAIRLAWN TOOL AND DIE,,1,2,United States Of America,
E008192,FAIRLEAD INTEGRATED,FAIRLEAD INTEGRATED,,1,2,United States Of America,
E008193,FAIST GROUP,FAIST GROUP,,1,2,England,
E008194,FAITH MANUFACTURING,FAITH MANUFACTURING,,1,2,United States Of America,
E008195,FALCO,FALCO,,1,4,United States Of America,
E008196,FALCO ELECTRONICS,FALCO ELECTRONICS,,1,2,Mexico,
E008197,FALCON,FALCON,,1,2,Mexico,
E008198,FALCON INDUSTRIES,FALCON INDUSTRIES,,1,1,United States Of America,
E008199,FALCON STAMPING,FALCON STAMPING,,1,2,United States Of America,
E008200,FALETTO MECCANICA,FALETTO MECCANICA,,1,2,Italy,
E008201,FALL RIVER MFG,FALL RIVER MFG,,1,6,United States Of America,
E008202,FALL RIVER TOOL AND DIE,FALL RIVER TOOL AND DIE,,1,2,United States Of America,
E008203,FALLEASY,FALLEASY,,1,1,United Kingdom,
E008204,FALLS STAMPING AND WELDING,FALLS STAMPING AND WELDING,,1,2,United States Of America,
E008205,FALLSHAW HOLDINGS,FALLSHAW HOLDINGS,,1,1,Australia,
E008206,FALLSHAW SUNSHINE,FALLSHAW SUNSHINE,,1,1,,
E008207,FAMA USINAGEM,FAMA USINAGEM,,1,2,Brazil,
E008208,FAMASTIL,FAMASTIL,,1,2,Brazil,
E008209,FAMMA,FAMMA,,1,2,Brazil,
E008210,FAMOT,FAMOT,,1,1,Poland,
E008211,FAN EXPRESS,FAN EXPRESS,,1,2,Brazil,
E008212,FANA,FANA,,1,3,Poland,
E008213,FANDB MANUFACTURING,FANDB MANUFACTURING,,1,2,United States Of America,
E008214,FANDINO HNOS,FANDINO HNOS,,1,1,Argentina,
E008215,FANDR GRINDING,FANDR GRINDING,,1,2,United States Of America,
E008216,FANEXA,FANEXA,,1,2,France,
E008217,FANINA,FANINA,,1,1,Poland,
E008218,FANSTEEL,FANSTEEL,,1,1,United States Of America,
E008219,FANTA EQUIPMENT,FANTA EQUIPMENT COMPANY,,1,1,United States Of America,
E008220,FANUC,FANUC CORPORATION,,1,2,Japan,
E008221,FAPA CREAZIONI DARREDO,FAPA CREAZIONI DARREDO,,1,2,Italy,
E008222,FAR 2,FAR 2,,1,2,Italy,
E008223,FAR IRON OIL,FAR IRON OIL,,1,4,Japan,
E008224,FARAD,FARAD,,1,2,Greece,
E008225,FARINA PRESSE,FARINA PRESSE,,1,1,Italy,
E008226,FARMACAP,FARMACAP,,1,2,Brazil,
E008227,FARMCO MANUFACTURING,FARMCO MANUFACTURING,,1,2,United States Of America,
E008228,FARMERVILLE WAREHOUSE,FARMERVILLE WAREHOUSE,,1,1,United States Of America,
E008229,FARNDON ENGINEERING,FARNDON ENGINEERING,,1,2,United Kingdom,
E008230,FARRAR GRINDING,FARRAR GRINDING COMPANY INC,,1,2,United States Of America,
E008231,FARRIS FABRICATION AND MACHINE,FARRIS FABRICATION AND MACHINE,,1,2,United States Of America,
E008232,FASCOR DISTRIBUTION,FASCOR DISTRIBUTION INC,,1,1,Canada,
E008233,FAST LOC,FAST LOC,,1,2,United States Of America,
E008234,FATA ALUMINUM,FATA ALUMINUM,,1,2,Italy,
E008235,FATA AUTOMATION,FATA AUTOMATION INC,,1,2,United States Of America,
E008236,FAUCET AUSTRALIA,FAUCET AUSTRALIA PTY LTD,,1,1,Australia,
E008237,FAUCET KERANG,FAUCET KERANG,,1,1,,
E008238,FAULHABER MICROMO,FAULHABER MICROMO,,1,2,Germany,
E008239,FAULHABER MINIMOTOR,FAULHABER MINIMOTOR,,1,4,Germany,
E008240,FAUS,FAUS,,1,2,Italy,
E008241,FAUSTINELLI,FAUSTINELLI,,1,2,Italy,
E008242,FAVARETTO,FAVARETTO,,1,3,Italy,
E008243,FAYETTEVILLE MEX ORIG PROC TYSON,FAYETTEVILLE MEX ORIG PROC TYSON,,1,4,United States Of America,
E008244,FB SMYTH,FB SMYTH,,1,3,Northern Ireland,
E008245,FB WRIGHT,FB WRIGHT,,1,2,United States Of America,
E008246,FBF,FBF,,1,1,United States Of America,
E008247,FC FOC JOHN DEERE MOLINE,FC FOC JOHN DEERE MOLINE,,1,1,,
E008248,FDC CONSTRUCTION AND FITOUT,FDC CONSTRUCTION AND FITOUT,,1,1,Australia,
E008249,FE MEYERS,FE MEYERS,,1,2,United States Of America,
E008250,FEAT INDUSTRIALE,FEAT INDUSTRIALE,,1,2,Italy,
E008251,FECHNER ENGINEERING,FECHNER ENGINEERING,,1,1,Australia,
E008252,FEDERAL CARBIDE,FEDERAL CARBIDE,,1,2,United States Of America,
E008253,FEDERAL CARTRIDGE,FEDERAL CARTRIDGE COMPANY,,1,1,United States Of America,
E008254,FEDERAL MOGUL POWERTRAIN ITALY,FEDERAL-MOGUL POWERTRAIN ITALY,,1,2,,
E008255,FEECO INTERNATIONAL,FEECO INTERNATIONAL,,1,2,United States Of America,
E008256,FEELER GROUP,FEELER GROUP,,1,1,Taiwan,
E008257,FEINTOOL,FEINTOOL,,1,1,Switzerland,
E008258,FELDMANN MAB,FELDMANN MAB GMBH,,1,2,Germany,
E008259,FELIX MARTIN SUNER SAU,FELIX MARTIN SUnER SAU,,1,2,Spain,
E008260,FELIX ZURITA BRAVO,FELIX ZURITA BRAVO,,1,2,Spain,
E008261,FEMSPRO,FEMSPRO,,1,2,United States Of America,
E008262,FEMTOBIT,FEMTOBIT,,1,2,Thailand,
E008263,FEMUSZER KER,FEMUSZER KER,,1,2,Hungary,
E008264,FENCAST INDUSTRIES,FENCAST INDUSTRIES,,1,2,Canada,
E008265,FENEX,FENEX,,1,1,Italy,
E008266,FENGDONG THERMAL TECHNOLOGY DAFENG FACTORY,FENGDONG THERMAL TECHNOLOGY DAFENG FACTORY,,1,2,China,
E008267,FEOSO ENERGY,FEOSO ENERGY,,1,2,China,
E008268,FEREX,FEREX,,1,2,France,
E008269,FERGUSON INDUSTRIAL,FERGUSON INDUSTRIAL,,1,2,United States Of America,
E008270,FERGUSON PERFORATING,FERGUSON PERFORATING,,1,2,United States Of America,
E008271,FERJOVI,FERJOVI,,1,2,Spain,
E008272,FERNANDO SANCHA ARMENDARIZ,FERNANDO SANCHA ARMENDARIZ,,1,1,Spain,
E008273,FERPESA,FERPESA,,1,2,United States Of America,
E008274,FERRAGON,FERRAGON CORPORATION,,1,1,United States Of America,
E008275,FERRAMENTARIA DEMARCHI,FERRAMENTARIA DEMARCHI,,1,2,Brazil,
E008276,FERRAMENTARIA JN,FERRAMENTARIA JN,,1,2,Brazil,
E008277,FERRARI PRESS,FERRARI PRESS,,1,2,Italy,
E008278,FERRAZ,FERRAZ,,1,2,Brazil,
E008279,FERREGAS GARCIA VASO SL,FERREGAS GARCIA VASO SL,,1,2,Spain,
E008280,FERRERA TOOLING,FERRERA TOOLING,,1,2,United States Of America,
E008281,FERRETERIA FERAYU,FERRETERIA FERAYU,,1,2,Spain,
E008282,FERRETERIA INDUSTRIAL NORTE SL FEINOR,FERRETERIA INDUSTRIAL NORTE SL FEINOR,,1,2,Spain,
E008283,FERRETERIA MARTINEZ BIERZO,FERRETERIA MARTINEZ BIERZO,,1,4,Spain,
E008284,FERRETERIA PLANETA,FERRETERIA PLANETA,,1,1,Spain,
E008285,FERRO DOKUM SANAYI VE DIS TICARET A S,FERRO DOKUM SANAYI VE DIS TICARET A.S.,,1,3,,
E008286,FERRO MAQUINARIA DE ELEVACIONSL,FERRO MAQUINARIA DE ELEVACIONSL,,1,2,Spain,
E008287,FERRODAN,FERRODAN,,1,3,Denmark,
E008288,FERROMET,FERROMET,,1,2,Poland,
E008289,FERRONNERIE SEPTILES,FERRONNERIE SEPTILES,,1,2,Canada,
E008290,FERROPRESS,FERROPRESS,,1,2,Hungary,
E008291,FERTIBERIA,FERTIBERIA,,1,1,Spain,
E008292,FERTILLA MACHINE AND GRINDING,FERTILLA MACHINE AND GRINDING,,1,3,United States Of America,
E008293,FERVILOR MICHELS SL,FERVILOR MICHELS SL,,1,1,Spain,
E008294,FETTE,FETTE,,1,2,Germany,
E008295,FEYHERR,FEYHERR,,1,1,Spain,
E008296,FFBL POWER,FFBL POWER,,1,2,Pakistan,
E008297,FFG WERKE,FFG WERKE,,1,2,Germany,
E008298,FFT,FFT,,1,4,Mexico,
E008299,FGF,FGF,,1,2,Italy,
E008300,FGI AND ASSOCIATES,FGI AND Associates LLC,,1,2,United States Of America,
E008301,FH ANDRZEJ ZDROJEWSKI,FH ANDRZEJ ZDROJEWSKI,,1,2,Poland,
E008302,FHC INDUSTRIAL SUPPLY,FHC INDUSTRIAL SUPPLY,,1,2,United States Of America,
E008303,FHE USA,FHE USA LLC,,1,1,United States Of America,
E008304,FIAM UTENSILI PNEUMATICI,FIAM UTENSILI PNEUMATICI SPA,,1,2,Italy,
E008305,FIAT,FIAT,,1,2,United States Of America,
E008306,FIB BELGIUM,FIB BELGIUM SA,,1,2,Belgium,
E008307,FIBA TECHNOLOGIES,FIBA TECHNOLOGIES,,1,1,United States Of America,
E008308,FIBREFLEX PACKING AND MANUFACTURING,FIBREFLEX PACKING AND MANUFACTURING,,1,2,United States Of America,
E008309,FIBREFORM,FIBREFORM,,1,2,United States Of America,
E008310,FIBRESTAR DRUMS,FIBRESTAR DRUMS,,1,1,United Kingdom,
E008311,FIBRIA,FIBRIA,,1,2,Brazil,
E008312,FICOSA AUTOMOTIVE,FICOSA AUTOMOTIVE,,1,1,Spain,
E008313,FIDAY,FIDAY,,1,1,France,
E008314,FIDO,FIDO,,1,2,Brazil,
E008315,FIELD LINE EQUIPMENT,FIELD LINE EQUIPMENT LLC,,1,2,United States Of America,
E008316,FIERRO Y METALES AASSA,FIERRO Y METALES AASSA,,1,2,Mexico,
E008317,FIJAR SOLUCIONES,FIJAR SOLUCIONES,,1,2,Argentina,
E008318,FILA,FILA,,1,2,Poland,
E008319,FILL,FILL,,1,1,Austria,
E008320,FILMECCANICA,FILMECCANICA,,1,4,Italy,
E008321,FILTRA SYSTEMS MFG TN,FILTRA SYSTEMS MFG TN,,1,2,United States Of America,
E008322,FILTRANS,FILTRANS SRL,,1,2,Italy,
E008323,FILTRATION GROUP,FILTRATION GROUP,,1,2,United States Of America,
E008324,FILTRES MONNET,FILTRES MONNET,,1,3,France,
E008325,FIME,FIME,,1,1,Italy,
E008326,FIMEK,FIMEK,,1,2,Sweden,
E008327,FIMET MOTORI AND RIDUTTORI,FIMET MOTORI AND RIDUTTORI SPA,,1,2,Italy,
E008328,FIMEUR,FIMEUR,,1,2,Italy,
E008329,FIMEX,FIMEX,,1,4,Mexico,
E008330,FIN,FIN,,1,1,Poland,
E008331,FINECAST FOUNDRY,FINECAST FOUNDRY,,1,2,United Kingdom,
E008332,FINEK DE DV FASTCO FORWARD,FINEK SA DE DV FASTCO FORWARD,,1,2,United States Of America,
E008333,FINIMETAL,FINIMETAL,,1,1,France,
E008334,FINISH LINE TECHNOLOGIES,FINISH LINE TECHNOLOGIES,,1,2,United States Of America,
E008335,FINISHING FIRST,FINISHING FIRST,,1,1,United States Of America,
E008336,FINMEKANISK VÆRKSTED APS,FINMEKANISK VÆRKSTED APS,,1,1,Denmark,
E008337,FINN BRANDSTRUP,FINN BRANDSTRUP,,1,2,Denmark,
E008338,FINN SUB,FINN SUB,,1,2,Finland,
E008339,FINNVEDEN SMIDE,FINNVEDEN SMIDE,,1,1,Sweden,
E008340,FINPAN,FINPAN,,1,2,United States Of America,
E008341,FINSA,FINSA,,1,2,Spain,
E008342,FINTEK,FINTEK,,1,2,United Kingdom,
E008343,FIO AUTOMOTIVE CANADA,FIO AUTOMOTIVE CANADA CORP,,1,2,Canada,
E008344,FIOTEK RUSTFRI STAL,FIOTEK RUSTFRI STAL,,1,2,Denmark,
E008345,FIP FORMATURA INIEZIONE,FIP FORMATURA INIEZIONE,,1,2,Italy,
E008346,FIRAT PLASTIK KAUCUK,FIRAT PLASTIK KAUCUK,,1,1,Turkey,
E008347,FIRE FIGHTING SYSTEMS,FIRE FIGHTING SYSTEMS,,1,4,Sweden,
E008348,FIRMA EDMAN AND SJOBERG,FIRMA EDMAN AND SJOBERG,,1,1,Sweden,
E008349,FIRSMAN BI,FIRSMAN BI,,1,1,Spain,
E008350,FIRST CLASS CARGO,FIRST CLASS CARGO,,1,2,United States Of America,
E008351,FIRST TOOL,FIRST TOOL CORPORATION,,1,2,United States Of America,
E008352,FIS FABBRICA ITALIANA SINTETICI,FIS FABBRICA ITALIANA SINTETICI,,1,2,Italy,
E008353,FISCHER FERTIGUNGSTECHNIK,FISCHER FERTIGUNGSTECHNIK,,1,2,Germany,
E008354,FISEP,FISEP,,1,4,France,
E008355,FISHER TOOL AND DESIGN,FISHER TOOL AND DESIGN,,1,2,United States Of America,
E008356,FISHING REEL REPAIRS,FISHING REEL REPAIRS,,1,2,United States Of America,
E008357,FISHING TOOL REPAIR,FISHING TOOL REPAIR,,1,5,United States Of America,
E008358,FISSLER,FISSLER GMBH,,1,1,Germany,
E008359,FIT,FIT SRL,,1,2,Italy,
E008360,FITCHBURG PAPERBOARD,FITCHBURG PAPERBOARD,,1,2,United States Of America,
E008361,FITZPATRICK MFG,FITZPATRICK MFG,,1,2,United States Of America,
E008362,FIVEMASA,FIVEMASA SA,,1,4,China,
E008363,FIVES CINETIC,FIVES CINETIC CORP,,1,2,,
E008364,FIXWELL MESSERFABRIK,FIXWELL MESSERFABRIK,,1,2,Germany,
E008365,FJ FEDDERSEN,FJ FEDDERSEN,,1,2,United States Of America,
E008366,FJ SINTERMETAL AB,FJ SINTERMETAL AB,,1,3,Sweden,
E008367,FJORDVEJS MASKINVÆRKSTED,FJORDVEJS MASKINVÆRKSTED,,1,2,Denmark,
E008368,FK TRADINDUSTRI,FK TRADINDUSTRI,,1,1,Denmark,
E008369,FKM,FKM,,1,1,United States Of America,
E008370,FKM WALZENTECHNIK,FKM WALZENTECHNIK,,1,2,Germany,
E008371,FLAMBORO TECHNICAL SERVICES,FLAMBORO TECHNICAL SERVICES,,1,2,Canada,
E008372,FLAMCO GROUP,FLAMCO GROUP,,1,2,Netherlands,
E008373,FLAME COATINGS,FLAME COATINGS,,1,1,Australia,
E008374,FLAME COATINGS INGLEBURN,FLAME COATINGS INGLEBURN,,1,1,,
E008375,FLAME HARDENING OAKLEIGH,FLAME HARDENING OAKLEIGH,,1,1,,
E008376,FLAME HARDENING SERVICES,FLAME HARDENING SERVICES,,1,1,Australia,
E008377,FLAME TREATING SYSTEMS,FLAME TREATING SYSTEMS,,1,2,United States Of America,
E008378,FLAMINIKA,FLAMINIKA,,1,1,Poland,
E008379,FLANAGAN PAINT AND WALLPAPER,FLANAGAN PAINT AND WALLPAPER,,1,2,United States Of America,
E008380,FLANJACO,FLANJACO,,1,2,Brazil,
E008381,FLANSCH TECH KOHASZATI TERMEK ERD,FLANSCH TECH KOHASZATI TERMEK ERD,,1,1,,
E008382,FLANSCH TECH KOHASZATI TERMEK SZINESFEM,FLANSCH TECH KOHASZATI TERMEK SZINESFEM,,1,1,,
E008383,FLAPE,FLAPE,,1,2,Brazil,
E008384,FLATLEY ENGINEERING,FLATLEY ENGINEERING,,1,2,Ireland,
E008385,FLD MAHURIN BENELUX,FLD MAHURIN BENELUX BV,,1,2,Netherlands,
E008386,FLEBU SVENSKA,FLEBU SVENSKA,,1,3,Sweden,
E008387,FLECKSTEEL,FLECKSTEEL,,1,2,Brazil,
E008388,FLEECE PERFORMANCE,FLEECE PERFORMANCE,,1,1,United States Of America,
E008389,FLENDER,FLENDER,,1,1,,
E008390,FLETCHER OIL,FLETCHER OIL COMPANY,,1,2,United States Of America,
E008391,FLEX,FLEX,,1,2,United States Of America,
E008392,FLEX N GATE SEEBURN BEAVERTON,FLEX N GATE SEEBURN BEAVERTON,,1,2,Canada,
E008393,FLEXIBLE DRIVE,FLEXIBLE DRIVE,,1,1,Australia,
E008394,FLEXITALIC GASKETTS,FLEXITALIC GASKETTS,,1,2,United Kingdom,
E008395,FLEXIX,FLEXIX SA,,1,2,Spain,
E008396,FLEXSPEED TECHNOLOGY,FLEXSPEED TECHNOLOGY,,1,1,Singapore,
E008397,FLICKINGER INDUSTRIES,FLICKINGER INDUSTRIES,,1,1,United States Of America,
E008398,FLINDERS HYDRAULICS AND MECHANICAL,FLINDERS HYDRAULICS AND MECHANICAL,,1,2,Australia,
E008399,FLOOD INDUSTRIAL SUPPLY,FLOOD INDUSTRIAL SUPPLY,,1,1,,
E008400,FLOW TEK,FLOW TEK INC,,1,2,United States Of America,
E008401,FLSMIDTH ABON AIRPORT WEST,FLSMIDTH ABON AIRPORT WEST,,1,1,,
E008402,FLUCON FLUID CONTROL,FLUCON FLUID CONTROL GMBH,,1,2,Germany,
E008403,FLUHYDRO SYSTEMS,FLUHYDRO SYSTEMS,,1,2,Brazil,
E008404,FLUID COMPONENTS INTERNATIONAL,FLUID COMPONENTS INTERNATIONAL,,1,2,United States Of America,
E008405,FLUID MANAGEMENT,FLUID MANAGEMENT,,1,1,United States Of America,
E008406,FLUID POWER,FLUID POWER,,1,6,United States Of America,
E008407,FLUID PROCESS CONTROL,FLUID PROCESS CONTROL,,1,2,United States Of America,
E008408,FLUIDAP,FLUIDAP,,1,2,France,
E008409,FLUIDSENTRY,FLUIDSENTRY,,1,2,Australia,
E008410,FLUXTROL,FLUXTROL,,1,2,United States Of America,
E008411,FLYWHEEL,FLYWHEEL,,1,2,United States Of America,
E008412,FM2I,FM2I,,1,2,France,
E008413,FMB,FMB,,1,2,France,
E008414,FMC TECHNOLOGIES MEASURE SOLUTIONS,FMC TECHNOLOGIES MEASURE SOLUTIONS INC,,1,3,,
E008415,FMIEPS,FMIEPS,,1,2,United States Of America,
E008416,FML DECOLLETAGE,FML DECOLLETAGE,,1,2,France,
E008417,FMS FOILS GROUP,FMS FOILS GROUP,,1,1,England,
E008418,FMV,FMV,,1,2,Sweden,
E008419,FN HERSTAL,FN HERSTAL,,1,4,Belgium,
E008420,FN SMITH RILCO,FN SMITH CORP RILCO,,1,4,United States Of America,
E008421,FNK,FNK,,1,2,Germany,
E008422,FNT,FNT,,1,3,,
E008423,FNT AHSAP ISLEME MAKINALARI SANAYI VE TICARET AS,FNT AHSAP ISLEME MAKINALARI SANAYI VE TICARET AS,,1,3,Turkey,
E008424,FOC,FOC,,1,2,France,
E008425,FOCKE AND,FOCKE AND CO,,1,2,Germany,
E008426,FOCUS INDUSTRIESINC,FOCUS INDUSTRIESINC,,1,2,United States Of America,
E008427,FOCUS OPTICAL,FOCUS OPTICAL,,1,2,South Africa,
E008428,FOHRENBACH PRECISION SLIDES,FOHRENBACH PRECISION SLIDES,,1,3,Germany,
E008429,FOLDING ATTIC STAIRS,FOLDING ATTIC STAIRS,,1,1,United States Of America,
E008430,FOLEY MATERIAL HANDLING,FOLEY MATERIAL HANDLING,,1,2,United States Of America,
E008431,FOMATEC,FOMATEC,,1,2,Italy,
E008432,FOMMA,FOMMA SRL,,1,2,Italy,
E008433,FONDERIA QUAGLIA AND COLOMBO,FONDERIA QUAGLIA AND COLOMBO,,1,2,Italy,
E008434,FONDERIA S POSSIDONIO,FONDERIA S POSSIDONIO,,1,1,Italy,
E008435,FONDERIE HORNE,FONDERIE HORNE,,1,2,Canada,
E008436,FONDERIE LEMOLTECH,FONDERIE LEMOLTECH,,1,2,Canada,
E008437,FONDERIE PAVINATO,FONDERIE PAVINATO,,1,1,Italy,
E008438,FONDERIE VENISSIEUX,FONDERIE VENISSIEUX,,1,1,France,
E008439,FONDIMPRESA,FONDIMPRESA,,1,2,Italy,
E008440,FONDIPRESS,FONDIPRESS SRL,,1,2,Italy,
E008441,FONDREMY,FONDREMY INC,,1,2,Canada,
E008442,FONTAINE WILLIAM ET FILS,FONTAINE WILLIAM ET FILS,,1,2,France,
E008443,FONTANA FASTENERS,FONTANA FASTENERS,,1,1,United States Of America,
E008444,FOOTHILLS POWDER COATING,FOOTHILLS POWDER COATING,,1,1,United States Of America,
E008445,FOR HEMIS ONLY,FOR HEMIS ONLY,,1,2,,
E008446,FORBES MARSHALL KASARWADI MWI,FORBES MARSHALL PVT.KASARWADI MWI,,1,4,,
E008447,FORBO MOVEMENT SYSTEMS,FORBO MOVEMENT SYSTEMS,,1,2,United States Of America,
E008448,FORCE ACCESSORIES,FORCE ACCESSORIES,,1,2,Australia,
E008449,FORCE TECHNOLOGY,FORCE TECHNOLOGY,,1,2,Denmark,
E008450,FOREMOST MACHINE,FOREMOST MACHINE,,1,1,United States Of America,
E008451,FOREMOST MANUFACTURING,FOREMOST MANUFACTURING,,1,2,United States Of America,
E008452,FOREMOST SPECIALIST PROD,FOREMOST SPECIALIST PROD,,1,2,United Kingdom,
E008453,FOREST MACHINE,FOREST MACHINE,,1,1,Canada,
E008454,FORESTAL AIZTIN BERRI,FORESTAL AIZTIN BERRI,,1,1,Spain,
E008455,FORESTAL COSIO,FORESTAL COSIO,,1,2,Spain,
E008456,FORESTPIONEER,FORESTPIONEER,,1,2,Spain,
E008457,FOREZIENNE,FOREZIENNE,,1,1,France,
E008458,FORGE MOTORSPORT,FORGE MOTORSPORT,,1,2,United Kingdom,
E008459,FORGED SOLUTIONS DARLEY DALE OPERATIONS,FORGED SOLUTIONS DARLEY DALE OPERATIONS,,1,3,United States Of America,
E008460,FORGES ET MECANIQUE,FORGES ET MECANIQUE,,1,1,France,
E008461,FORGIATURA VIENNA,FORGIATURA VIENNA,,1,2,Austria,
E008462,FORJADOS Y PRENSADOSGRUPOS DIFERENCIALE,FORJADOS Y PRENSADOSGRUPOS DIFERENCIALE,,1,1,Spain,
E008463,FORJAS DEL GUADALQUIVIR,FORJAS DEL GUADALQUIVIR SA,,1,2,Spain,
E008464,FORJAS IRAETA,FORJAS IRAETA,,1,1,Spain,
E008465,FORJAS SANTA BARBARA,FORJAS SANTA BARBARA,,1,2,Spain,
E008466,FORJAS UNIDAS VASCAS,FORJAS UNIDAS VASCAS,,1,2,Spain,
E008467,FORJAS Y MAQUINAS,FORJAS Y MAQUINAS,,1,1,Mexico,
E008468,FORLETTER,FORLETTER SA,,1,2,Spain,
E008469,FORM AND ART,FORM AND ART,,1,3,Brazil,
E008470,FORM PLAST,FORM PLAST,,1,1,Italy,
E008471,FORMA CHEM PRIVATE SC,FORMA CHEM PRIVATE LIMITED SC,,1,2,India,
E008472,FORMALL,FORMALL,,1,2,United States Of America,
E008473,FORMASTERS,FORMASTERS CORPORATION,,1,2,United States Of America,
E008474,FORMDECK AUSTRALIA,FORMDECK AUSTRALIA PTY LTD,,1,1,,
E008475,FORMELEON,FORMELEON,,1,2,Poland,
E008476,FORMENTI,FORMENTI,,1,3,Italy,
E008477,FORMING AND CATERING,FORMING AND CATERING,,1,2,United Kingdom,
E008478,FORMOPLAST KUNSTSTOFFTECHNIK,FORMOPLAST KUNSTSTOFFTECHNIK GMBH,,1,2,Germany,
E008479,FORMSPRAG,FORMSPRAG,,1,2,United States Of America,
E008480,FORMULA INDUSTRIES,FORMULA INDUSTRIES,,1,1,Thailand,
E008481,FORMULA INDUSTRIES BANGKOK,FORMULA INDUSTRIES BANGKOK,,1,1,Thailand,
E008482,FORNEY,FORNEY CORPORATION,,1,2,United States Of America,
E008483,FORSVARSMAKTEN,FORSVARSMAKTEN,,1,1,Sweden,
E008484,FORT VALE ENGINEERING,FORT VALE ENGINEERING,,1,1,United Kingdom,
E008485,FORT WALTON MACHINING,FORT WALTON MACHINING,,1,2,United States Of America,
E008486,FORTALEZA DE ACERO,FORTALEZA DE ACERO,,1,4,Mexico,
E008487,FORTIVA,FORTIVA,,1,3,United Kingdom,
E008488,FORTIVE GROUP,FORTIVE GROUP,,1,2,United States Of America,
E008489,FORTRESS FORMS,FORTRESS FORMS,,1,2,United States Of America,
E008490,FORTRESS INTERLOCKS,FORTRESS INTERLOCKS,,1,1,England,
E008491,FORTRESS LYNBROOK,FORTRESS LYNBROOK,,1,1,,
E008492,FORTUNE INTER THAILAND,FORTUNE INTER THAILAND,,1,1,Thailand,
E008493,FORWARD FASTENER MANUF,FORWARD FASTENER MANUF,,1,2,United Kingdom,
E008494,FOS,FOS,,1,2,France,
E008495,FOSBER,FOSBER,,1,2,Spain,
E008496,FOSECO INDIA,FOSECO INDIA LIMITED,,1,4,India,
E008497,FOSHAN BAICHANG,FOSHAN BAICHANG,,1,3,China,
E008498,FOSHAN HUAGONG,FOSHAN HUAGONG,,1,2,China,
E008499,FOSHAN HUAJINGKANG METAL,FOSHAN HUAJINGKANG METAL,,1,1,,
E008500,FOSHAN HUAXIN SHIP MW,FOSHAN HUAXIN SHIP MW,,1,2,China,
E008501,FOSHAN KEMIKE,FOSHAN KEMIKE,,1,2,China,
E008502,FOSHAN SONGZE,FOSHAN SONGZE,,1,4,China,
E008503,FOSTER HYDRAULICS,FOSTER HYDRAULICS,,1,1,United States Of America,
E008504,FOULKE RUBBER PRODUCTS,FOULKE RUBBER PRODUCTS,,1,2,United States Of America,
E008505,FOUNDERS GROUP,FOUNDERS GROUP,,1,2,Canada,
E008506,FOUR STAR TOOLING AND ENGINEERING,FOUR STAR TOOLING AND ENGINEERING,,1,2,United States Of America,
E008507,FOUR STATE IND OKLAHOMA CITY,FOUR STATE IND OKLAHOMA CITY,,1,1,United States Of America,
E008508,FOURNIER INDUSTRIES,FOURNIER INDUSTRIES INC,,1,3,Canada,
E008509,FOURO FLUID POWER SALES,FOURO FLUID POWER SALES INC,,1,1,United States Of America,
E008510,FOXLINK ARIZONA,FOXLINK ARIZONA,,1,2,United States Of America,
E008511,FOXSEMICON INTEGRATED TECH,FOXSEMICON INTEGRATED TECH,,1,1,Taiwan,
E008512,FP ENGINES,FP ENGINES,,1,2,Sweden,
E008513,FP MECCANICA PITTIGLIO F AND C,FP MECCANICA PITTIGLIO F AND C SAS,,1,2,Italy,
E008514,FRABO,FRABO,,1,1,Italy,
E008515,FRAGOMOR,FRAGOMOR,,1,2,Spain,
E008516,FRAM GROUP,FRAM GROUP,,1,2,United States Of America,
E008517,FRAMATOME EQUIPTS MECANIQUES,FRAMATOME EQUIPTS MECANIQUES,,1,1,,
E008518,FRAMECAD,FRAMECAD,,1,2,United States Of America,
E008519,FRANCISCO FLORIO E HIJOS,FRANCISCO FLORIO E HIJOS,,1,2,Argentina,
E008520,FRANCISCO JAVIER PINILLA DE LA CALLE,FRANCISCO JAVIER PINILLA DE LA CALLE,,1,2,Spain,
E008521,FRANCISCO JOSE HIJONA URANGA FHIUR,FRANCISCO JOSE HIJONA URANGA FHIUR,,1,2,Spain,
E008522,FRANCISCO LINDNER,FRANCISCO LINDNER,,1,2,Brazil,
E008523,FRANCISCO LUQUE RUIZ,FRANCISCO LUQUE RUIZ,,1,2,Spain,
E008524,FRANCISCO PARRENO HERRAZ,FRANCISCO PARRENO HERRAZ,,1,1,Spain,
E008525,FRANCISCO ZAPIAIN LOIARTE,FRANCISCO ZAPIAIN LOIARTE,,1,1,Spain,
E008526,FRANJO METAL SPINNING,FRANJO METAL SPINNING INC,,1,2,Canada,
E008527,FRANK BERGMANN,FRANK BERGMANN,,1,3,Germany,
E008528,FRANKLIN PRECISION INDUSTRY,FRANKLIN PRECISION INDUSTRY,,1,2,United States Of America,
E008529,FRANZMAR,FRANZMAR,,1,2,Brazil,
